offpath_probe_x,offpath_probe_y,lead_dist,rot,quad
5,4,3,0,1
3,5,4,0,1
1,3,8,0,1
1,2,9,0,1
5,4,3,0,1
3,5,4,0,1
1,3,8,0,1
1,2,9,0,1
5,4,3,180,1
4,4,4,180,1
2,2,8,180,1
2,1,9,180,1
5,4,3,180,1
4,4,4,180,1
2,2,8,180,1
2,1,9,180,1
4,7,3,270,3
3,7,4,270,3
3,11,8,270,3
2,11,9,270,3
4,7,3,270,3
3,7,4,270,3
3,11,8,270,3
2,11,9,270,3
5,8,3,90,3
4,8,4,90,3
1,9,8,90,3
2,11,9,90,3
5,8,3,90,3
4,8,4,90,3
1,9,8,90,3
2,11,9,90,3
