sol_j,sol_i,quad,rot
6,2,2,180
6,3,2,180
6,4,2,180
7,2,2,180
7,4,2,180
7,5,2,180
7,6,2,180
8,2,2,180
8,3,2,180
9,3,2,180
2,4,1,90
2,5,1,90
2,6,1,90
3,3,1,90
3,4,1,90
3,6,1,90
4,5,1,90
4,6,1,90
5,5,1,90
6,5,1,90
6,7,4,270
7,7,4,270
8,6,4,270
8,7,4,270
9,6,4,270
9,8,4,270
9,9,4,270
10,6,4,270
10,7,4,270
10,8,4,270
3,9,3,0
4,9,3,0
4,10,3,0
5,6,3,0
5,7,3,0
5,8,3,0
5,10,3,0
6,8,3,0
6,9,3,0
6,10,3,0
