lead_dist,offpath_probe_x,offpath_probe_y,quad,rot
3,4,5,1.0,0
4,3,5,1.0,0
8,3,1,1.0,0
9,1,2,1.0,0
3,7,8,4.0,180
4,8,8,4.0,180
8,11,9,4.0,180
9,11,10,4.0,180
3,5,8,3.0,270
4,4,8,3.0,270
8,3,11,3.0,270
9,1,10,3.0,270
3,8,5,2.0,90
4,7,3,2.0,90
8,9,1,2.0,90
9,10,1,2.0,90
